timestamp,direction,entry,exit,lot_size,result,profit,balance,session
2023-08-23 04:05:00,buy,145.684,145.67166,100.0,loss,-1234.47,122306.57,Asia
2023-08-23 04:06:00,buy,145.674,145.70986,100.0,win,3586.11,125892.69,Asia
2023-08-23 04:27:00,buy,145.727,145.71582,100.0,loss,-1118.38,124774.31,Asia
2023-08-23 04:28:00,buy,145.724,145.71252,100.0,loss,-1148.49,123625.81,Asia
2023-08-23 04:54:00,sell,145.657,145.67076,100.0,loss,-1376.11,122249.7,Asia
2023-08-23 04:55:00,sell,145.658,145.631,100.0,win,2700.0,124949.7,Asia
2023-08-23 04:57:00,sell,145.65,145.66424,100.0,loss,-1424.05,123525.65,Asia
2023-08-23 05:03:00,sell,145.649,145.66555,100.0,loss,-1654.59,121871.06,Asia
2023-08-23 05:32:00,sell,145.599,145.61436,100.0,loss,-1535.9,120335.16,Asia
2023-08-23 05:33:00,sell,145.607,145.62228,100.0,loss,-1528.34,118806.82,Asia
2023-08-23 05:55:00,buy,145.67,145.64807,100.0,loss,-2192.75,116614.07,Asia
2023-08-23 05:56:00,buy,145.668,145.64599,100.0,loss,-2201.12,114412.95,Asia
2023-08-23 06:30:00,sell,145.567,145.58891,100.0,loss,-2191.21,112221.74,London
2023-08-23 06:43:00,buy,145.673,145.65036,100.0,loss,-2264.39,109957.36,London
2023-08-23 07:07:00,buy,145.693,145.723,100.0,win,3000.0,112957.36,London
2023-08-23 07:08:00,buy,145.696,145.7,100.0,win,400.0,113357.36,London
2023-08-23 07:12:00,buy,145.714,145.68679,100.0,loss,-2721.17,110636.18,London
2023-08-23 07:14:00,buy,145.719,145.69156,100.0,loss,-2744.22,107891.96,London
2023-08-23 07:35:00,sell,145.531,145.471,100.0,win,6000.0,113891.96,London
2023-08-23 07:38:00,sell,145.46,145.51082,100.0,loss,-5081.5,108810.45,London
2023-08-23 07:39:00,sell,145.464,145.51394,100.0,loss,-4993.54,103816.91,London
2023-08-23 08:31:00,sell,145.373,145.27562,100.0,win,9737.52,113554.44,London
2023-08-23 08:32:00,sell,145.359,145.289,100.0,win,7000.0,120554.44,London
2023-08-23 08:37:00,sell,145.31,145.34843,100.0,loss,-3842.6,116711.84,London
2023-08-23 08:38:00,sell,145.313,145.35222,100.0,loss,-3921.7,112790.14,London
2023-08-23 08:59:00,sell,145.362,145.313,100.0,win,4900.0,117690.14,London
2023-08-23 09:02:00,sell,145.321,145.357,100.0,loss,-3599.66,114090.49,London
2023-08-23 09:03:00,sell,145.303,145.33808,100.0,loss,-3507.54,110582.95,London
2023-08-23 10:13:00,buy,145.526,145.50021,100.0,loss,-2579.19,108003.76,London
2023-08-23 10:56:00,sell,145.398,145.42065,100.0,loss,-2265.46,105738.3,London
2023-08-23 11:34:00,sell,145.321,145.285,100.0,win,3600.0,109338.3,London
2023-08-23 11:36:00,sell,145.307,145.33448,100.0,loss,-2747.7,106590.6,London
2023-08-23 11:37:00,sell,145.317,145.34385,100.0,loss,-2685.0,103905.6,London
2023-08-23 11:57:00,sell,145.359,145.38501,100.0,loss,-2600.88,101304.72,London
2023-08-23 12:04:00,buy,145.465,145.54945,100.0,win,8444.77,109749.49,New York
2023-08-23 12:10:00,buy,145.528,145.49724,100.0,loss,-3076.29,106673.2,New York
2023-08-23 12:11:00,buy,145.525,145.49518,100.0,loss,-2982.27,103690.92,New York
2023-08-23 12:40:00,buy,145.546,145.5068,100.0,loss,-3920.36,99770.57,New York
2023-08-23 12:41:00,buy,145.524,145.48555,100.0,loss,-3844.62,95925.95,New York
2023-08-23 13:07:00,sell,145.37,145.294,100.0,win,7600.0,103525.95,New York
2023-08-23 13:11:00,sell,145.31,145.202,100.0,win,10800.0,114325.95,New York
2023-08-23 13:13:00,sell,145.309,145.1784,100.0,win,13060.27,127386.22,New York
2023-08-23 13:14:00,sell,145.295,145.33999,100.0,loss,-4498.79,122887.43,New York
2023-08-23 13:16:00,sell,145.306,145.17983,100.0,win,12616.79,135504.22,New York
2023-08-23 13:32:00,sell,145.129,145.17847,100.0,loss,-4946.69,130557.53,New York
2023-08-23 13:33:00,sell,145.11,145.16025,100.0,loss,-5025.49,125532.04,New York
2023-08-23 13:55:00,sell,144.822,144.839,100.0,loss,-1700.0,123832.04,New York
2023-08-23 14:23:00,sell,144.754,144.82208,100.0,loss,-6807.96,117024.08,New York
2023-08-23 15:19:00,sell,144.642,144.68411,100.0,loss,-4211.33,112812.75,New York
2023-08-23 15:20:00,sell,144.636,144.67715,100.0,loss,-4114.8,108697.94,New York
2023-08-23 15:42:00,sell,144.633,144.627,100.0,win,600.0,109297.94,New York
2023-08-23 16:39:00,sell,144.635,144.6562,100.0,loss,-2119.75,107178.19,New York
2023-08-23 16:40:00,sell,144.635,144.65751,100.0,loss,-2251.2,104926.99,New York
2023-08-23 17:23:00,sell,144.569,144.59492,100.0,loss,-2591.53,102335.46,New York
2023-08-23 17:24:00,sell,144.57,144.59571,100.0,loss,-2571.42,99764.04,New York
2023-08-23 18:23:00,buy,144.791,144.796,100.0,win,500.0,100264.04,Overlap
2023-08-23 18:26:00,buy,144.803,144.78877,100.0,loss,-1423.43,98840.61,Overlap
2023-08-23 18:27:00,buy,144.8,144.78576,100.0,loss,-1423.9,97416.71,Overlap
2023-08-23 18:48:00,buy,144.846,144.82528,100.0,loss,-2071.72,95345.0,Overlap
2023-08-23 18:50:00,buy,144.867,144.84609,100.0,loss,-2090.51,93254.49,Overlap
2023-08-23 19:11:00,buy,144.878,144.866,100.0,loss,-1200.0,92054.49,Overlap
2023-08-23 19:12:00,buy,144.886,144.86519,100.0,loss,-2080.51,89973.98,Overlap
2023-08-23 20:01:00,buy,144.883,144.86534,100.0,loss,-1765.89,88208.09,Overlap
2023-08-23 20:02:00,buy,144.878,144.86074,100.0,loss,-1726.18,86481.9,Overlap
2023-08-23 20:23:00,buy,144.864,144.90959,100.0,win,4558.7,91040.6,Overlap
2023-08-23 20:24:00,buy,144.875,144.904,100.0,win,2900.0,93940.6,Overlap
2023-08-23 20:30:00,buy,144.892,144.892,100.0,loss,0.0,93940.6,Overlap
2023-08-23 20:31:00,buy,144.896,144.882,100.0,loss,-1400.0,92540.6,Overlap
2023-08-23 21:03:00,sell,144.807,144.802,100.0,win,500.0,93040.6,Overlap
2023-08-23 21:04:00,sell,144.799,144.803,100.0,loss,-400.0,92640.6,Overlap
2023-08-23 21:05:00,sell,144.795,144.81068,100.0,loss,-1567.95,91072.65,Overlap
2023-08-23 21:45:00,sell,144.758,144.76904,100.0,loss,-1104.26,89968.39,Overlap
2023-08-23 21:47:00,sell,144.782,144.80052,100.0,loss,-1852.35,88116.05,Overlap
2023-08-23 22:29:00,sell,144.786,144.79573,100.0,loss,-972.93,87143.11,Overlap
2023-08-23 22:34:00,sell,144.786,144.79693,100.0,loss,-1092.83,86050.28,Overlap
2023-08-23 23:09:00,sell,144.745,144.71609,100.0,win,2891.16,88941.44,Overlap
2023-08-23 23:19:00,sell,144.659,144.67356,100.0,loss,-1455.73,87485.71,Overlap
2023-08-23 23:21:00,sell,144.66,144.67461,100.0,loss,-1460.6,86025.11,Overlap
2023-08-24 00:52:00,buy,144.767,144.74366,100.0,loss,-2334.28,83690.82,Asia
2023-08-24 00:53:00,buy,144.771,144.7461,100.0,loss,-2489.69,81201.13,Asia
2023-08-24 01:13:00,buy,144.891,144.9689,100.0,win,7790.36,88991.49,Asia
2023-08-24 01:14:00,buy,144.9,144.97668,100.0,win,7668.19,96659.68,Asia
2023-08-24 01:15:00,buy,144.893,144.96832,100.0,win,7531.89,104191.57,Asia
2023-08-24 01:16:00,buy,144.893,144.96637,100.0,win,7336.76,111528.32,Asia
2023-08-24 01:17:00,buy,144.899,144.9701,100.0,win,7109.84,118638.17,Asia
2023-08-24 01:29:00,buy,144.994,144.9682,100.0,loss,-2580.03,116058.14,Asia
2023-08-24 01:30:00,buy,145.007,144.98029,100.0,loss,-2670.74,113387.39,Asia
2023-08-24 02:21:00,buy,145.039,145.02319,100.0,loss,-1580.72,111806.68,Asia
2023-08-24 03:03:00,buy,145.0,144.97987,100.0,loss,-2012.76,109793.91,Asia
2023-08-24 03:34:00,buy,145.033,145.0111,100.0,loss,-2189.75,107604.16,Asia
2023-08-24 03:35:00,buy,145.038,145.01617,100.0,loss,-2182.62,105421.54,Asia
2023-08-24 04:23:00,buy,145.002,145.04364,100.0,win,4164.38,109585.92,Asia
2023-08-24 04:29:00,buy,145.027,145.07487,100.0,win,4786.77,114372.69,Asia
2023-08-24 04:42:00,buy,145.19,145.16832,100.0,loss,-2167.57,112205.12,Asia
2023-08-24 04:43:00,buy,145.184,145.16246,100.0,loss,-2154.17,110050.95,Asia
2023-08-24 05:43:00,buy,145.166,145.14837,100.0,loss,-1762.85,108288.11,Asia
2023-08-24 05:46:00,buy,145.17,145.15171,100.0,loss,-1828.9,106459.21,Asia
2023-08-24 06:10:00,sell,145.063,145.08842,100.0,loss,-2542.33,103916.87,London
2023-08-24 06:14:00,sell,145.066,145.09295,100.0,loss,-2695.36,101221.52,London
2023-08-24 06:52:00,sell,144.962,144.98961,100.0,loss,-2760.53,98460.98,London
2023-08-24 06:53:00,sell,144.964,144.99081,100.0,loss,-2681.21,95779.78,London
2023-08-24 07:39:00,buy,145.189,145.28388,100.0,win,9487.65,105267.42,London
2023-08-24 07:50:00,buy,145.306,145.27104,100.0,loss,-3496.24,101771.19,London
2023-08-24 07:51:00,buy,145.315,145.28104,100.0,loss,-3395.79,98375.4,London
2023-08-24 08:51:00,buy,145.244,145.308,100.0,win,6400.0,104775.4,London
2023-08-24 08:52:00,buy,145.245,145.31086,100.0,win,6585.59,111360.98,London
2023-08-24 09:00:00,buy,145.286,145.34756,100.0,win,6155.72,117516.71,London
2023-08-24 09:06:00,buy,145.307,145.37026,100.0,win,6326.43,123843.13,London
2023-08-24 09:10:00,buy,145.346,145.377,100.0,win,3100.0,126943.13,London
2023-08-24 09:11:00,buy,145.336,145.372,100.0,win,3600.0,130543.13,London
2023-08-24 09:43:00,buy,145.424,145.40317,100.0,loss,-2082.82,128460.31,London
2023-08-24 09:44:00,buy,145.432,145.41172,100.0,loss,-2028.33,126431.98,London
2023-08-24 10:13:00,buy,145.427,145.434,100.0,win,700.0,127131.98,London
2023-08-24 10:15:00,buy,145.432,145.431,100.0,loss,-100.0,127031.98,London
2023-08-24 10:18:00,buy,145.463,145.44201,100.0,loss,-2099.06,124932.91,London
2023-08-24 10:53:00,buy,145.438,145.42152,100.0,loss,-1647.77,123285.15,London
2023-08-24 10:54:00,buy,145.44,145.4236,100.0,loss,-1640.07,121645.08,London
2023-08-24 11:14:00,buy,145.461,145.5101,100.0,win,4910.12,126555.2,London
2023-08-24 11:20:00,buy,145.482,145.53457,100.0,win,5256.53,131811.73,London
2023-08-24 11:25:00,buy,145.515,145.5706,100.0,win,5559.89,137371.62,London
2023-08-24 11:26:00,buy,145.505,145.55914,100.0,win,5414.19,142785.81,London
2023-08-24 11:29:00,buy,145.532,145.564,100.0,win,3200.0,145985.81,London
2023-08-24 11:32:00,buy,145.553,145.566,100.0,win,1300.0,147285.81,London
2023-08-24 11:34:00,buy,145.543,145.575,100.0,win,3200.0,150485.81,London
2023-08-24 11:35:00,buy,145.555,145.555,100.0,loss,0.0,150485.81,London
2023-08-24 12:01:00,buy,145.683,145.719,100.0,win,3600.0,154085.81,New York
2023-08-24 12:05:00,buy,145.719,145.69652,100.0,loss,-2248.1,151837.71,New York
2023-08-24 12:07:00,buy,145.723,145.70125,100.0,loss,-2174.69,149663.03,New York
2023-08-24 12:33:00,buy,145.739,145.87111,100.0,win,13210.95,162873.98,New York
2023-08-24 12:34:00,buy,145.733,145.86047,100.0,win,12747.31,175621.29,New York
2023-08-24 12:45:00,buy,145.893,145.909,100.0,win,1600.0,177221.29,New York
2023-08-24 12:46:00,buy,145.906,145.88,100.0,loss,-2600.0,174621.29,New York
2023-08-24 12:48:00,buy,145.921,145.8779,100.0,loss,-4310.03,170311.26,New York
2023-08-24 14:03:00,sell,145.675,145.71069,100.0,loss,-3569.13,166742.13,New York
2023-08-24 14:06:00,sell,145.674,145.70966,100.0,loss,-3565.75,163176.38,New York
2023-08-24 14:46:00,sell,145.465,145.50537,100.0,loss,-4037.44,159138.93,New York
2023-08-24 14:48:00,sell,145.475,145.5156,100.0,loss,-4059.89,155079.05,New York
2023-08-24 15:45:00,buy,145.74,145.71419,100.0,loss,-2581.21,152497.84,New York
2023-08-24 15:46:00,buy,145.744,145.71885,100.0,loss,-2514.69,149983.15,New York
2023-08-24 16:06:00,buy,145.788,145.85409,100.0,win,6608.91,156592.06,New York
2023-08-24 16:12:00,buy,145.832,145.847,100.0,win,1500.0,158092.06,New York
2023-08-24 16:15:00,buy,145.853,145.82987,100.0,loss,-2312.86,155779.2,New York
2023-08-24 16:16:00,buy,145.847,145.8245,100.0,loss,-2249.79,153529.41,New York
2023-08-24 17:01:00,buy,145.916,145.8986,100.0,loss,-1740.38,151789.03,New York
2023-08-24 17:03:00,buy,145.914,145.89605,100.0,loss,-1795.27,149993.76,New York
2023-08-24 17:41:00,buy,145.862,145.84432,100.0,loss,-1767.92,148225.83,New York
2023-08-24 17:43:00,buy,145.853,145.83477,100.0,loss,-1822.95,146402.88,New York
2023-08-24 18:29:00,buy,145.858,145.84132,100.0,loss,-1668.02,144734.86,Overlap
2023-08-24 18:30:00,buy,145.859,145.84328,100.0,loss,-1572.44,143162.42,Overlap
2023-08-24 18:59:00,buy,145.859,145.84605,100.0,loss,-1294.81,141867.61,Overlap
2023-08-24 19:00:00,buy,145.858,145.84496,100.0,loss,-1304.46,140563.15,Overlap
2023-08-24 19:22:00,sell,145.822,145.8344,100.0,loss,-1239.54,139323.6,Overlap
2023-08-24 19:40:00,buy,145.857,145.84403,100.0,loss,-1296.81,138026.8,Overlap
2023-08-24 20:32:00,sell,145.831,145.8032,100.0,win,2780.32,140807.12,Overlap
2023-08-24 20:35:00,sell,145.834,145.80567,100.0,win,2832.73,143639.84,Overlap
2023-08-24 20:37:00,sell,145.823,145.83264,100.0,loss,-964.2,142675.64,Overlap
2023-08-24 20:39:00,sell,145.813,145.8238,100.0,loss,-1080.0,141595.64,Overlap
2023-08-24 21:05:00,sell,145.816,145.82524,100.0,loss,-923.8,140671.84,Overlap
2023-08-24 21:13:00,buy,145.845,145.83368,100.0,loss,-1132.1,139539.74,Overlap
2023-08-24 21:38:00,sell,145.798,145.81108,100.0,loss,-1308.35,138231.39,Overlap
2023-08-24 21:42:00,sell,145.796,145.81052,100.0,loss,-1451.6,136779.79,Overlap
2023-08-24 22:10:00,buy,145.927,145.935,100.0,win,800.0,137579.79,Overlap
2023-08-24 22:15:00,buy,145.943,145.936,100.0,loss,-700.0,136879.79,Overlap
2023-08-24 22:16:00,buy,145.94,145.934,100.0,loss,-600.0,136279.79,Overlap
2023-08-24 22:45:00,buy,145.946,145.947,100.0,win,100.0,136379.79,Overlap
2023-08-24 22:46:00,buy,145.946,145.945,100.0,loss,-100.0,136279.79,Overlap
2023-08-24 22:47:00,buy,145.946,145.96,100.0,win,1400.0,137679.79,Overlap
2023-08-24 22:48:00,buy,145.946,145.97081,100.0,win,2481.03,140160.82,Overlap
2023-08-24 23:02:00,buy,145.969,145.99294,100.0,win,2393.65,142554.46,Overlap
2023-08-24 23:09:00,buy,145.99,145.97916,100.0,loss,-1084.45,141470.01,Overlap
2023-08-24 23:36:00,buy,146.044,146.03001,100.0,loss,-1399.34,140070.67,Overlap
2023-08-25 00:22:00,buy,146.022,146.08463,100.0,win,6262.63,146333.3,Asia
2023-08-25 00:26:00,buy,146.055,146.03138,100.0,loss,-2362.34,143970.96,Asia
2023-08-25 00:55:00,buy,146.071,146.04223,100.0,loss,-2877.07,141093.89,Asia
2023-08-25 02:19:00,buy,146.148,146.12843,100.0,loss,-1956.57,139137.31,Asia
2023-08-25 02:33:00,sell,146.01,146.03109,100.0,loss,-2109.22,137028.1,Asia
2023-08-25 03:12:00,sell,145.997,145.95264,100.0,win,4435.79,141463.89,Asia
2023-08-25 03:14:00,sell,145.985,145.94042,100.0,win,4458.21,145922.1,Asia
2023-08-25 03:15:00,sell,145.987,145.94469,100.0,win,4231.19,150153.29,Asia
2023-08-25 03:24:00,sell,145.935,145.95026,100.0,loss,-1525.9,148627.39,Asia
2023-08-25 04:22:00,buy,146.157,146.13745,100.0,loss,-1955.37,146672.02,Asia
2023-08-25 05:02:00,sell,146.036,146.05686,100.0,loss,-2086.19,144585.83,Asia
2023-08-25 05:03:00,sell,146.036,146.05584,100.0,loss,-1984.32,142601.51,Asia
2023-08-25 05:35:00,buy,146.09,146.122,100.0,win,3200.0,145801.51,Asia
2023-08-25 05:36:00,buy,146.091,146.113,100.0,win,2200.0,148001.51,Asia
2023-08-25 05:39:00,buy,146.098,146.0842,100.0,loss,-1380.43,146621.08,Asia
2023-08-25 05:40:00,buy,146.1,146.08671,100.0,loss,-1328.97,145292.11,Asia
2023-08-25 06:07:00,buy,146.165,146.1396,100.0,loss,-2539.73,142752.38,London
2023-08-25 06:08:00,buy,146.152,146.22541,100.0,win,7340.57,150092.95,London
2023-08-25 06:10:00,buy,146.154,146.22503,100.0,win,7103.25,157196.2,London
2023-08-25 06:11:00,buy,146.176,146.24882,100.0,win,7281.59,164477.79,London
2023-08-25 06:12:00,buy,146.176,146.25047,100.0,win,7447.19,171924.98,London
2023-08-25 06:13:00,buy,146.174,146.24704,100.0,win,7303.82,179228.8,London
2023-08-25 06:18:00,buy,146.213,146.18446,100.0,loss,-2854.23,176374.57,London
2023-08-25 06:30:00,sell,146.057,146.0881,100.0,loss,-3110.49,173264.08,London
2023-08-25 06:58:00,buy,146.1,146.0759,100.0,loss,-2409.54,170854.54,London
2023-08-25 07:05:00,sell,146.036,146.06458,100.0,loss,-2857.76,167996.77,London
2023-08-25 07:38:00,sell,145.944,145.97159,100.0,loss,-2758.82,165237.95,London
2023-08-25 08:06:00,sell,146.022,146.05504,100.0,loss,-3303.79,161934.16,London
2023-08-25 08:57:00,sell,146.002,146.02176,100.0,loss,-1976.41,159957.75,London
2023-08-25 09:13:00,buy,146.055,146.03685,100.0,loss,-1814.81,158142.94,London
2023-08-25 09:34:00,sell,146.022,146.03931,100.0,loss,-1731.03,156411.91,London
2023-08-25 09:35:00,sell,146.02,146.03662,100.0,loss,-1662.38,154749.53,London
2023-08-25 10:05:00,buy,146.106,146.118,100.0,win,1200.0,155949.53,London
2023-08-25 10:06:00,buy,146.105,146.105,100.0,loss,0.0,155949.53,London
2023-08-25 10:07:00,buy,146.116,146.09742,100.0,loss,-1858.19,154091.34,London
2023-08-25 11:01:00,sell,145.948,145.96862,100.0,loss,-2062.1,152029.24,London
2023-08-25 12:13:00,sell,145.905,145.92671,100.0,loss,-2171.3,149857.94,New York
2023-08-25 13:19:00,buy,146.05,146.099,100.0,win,4900.0,154757.94,New York
2023-08-25 13:20:00,buy,146.044,146.12098,100.0,win,7697.63,162455.57,New York
2023-08-25 13:21:00,buy,146.076,146.108,100.0,win,3200.0,165655.57,New York
2023-08-25 13:25:00,buy,146.094,146.15,100.0,win,5600.0,171255.57,New York
2023-08-25 13:26:00,buy,146.099,146.177,100.0,win,7800.0,179055.57,New York
2023-08-25 13:27:00,buy,146.083,146.16213,100.0,win,7913.09,186968.67,New York
2023-08-25 13:28:00,buy,146.094,146.17228,100.0,win,7827.87,194796.54,New York
2023-08-25 13:29:00,buy,146.103,146.18094,100.0,win,7794.45,202590.99,New York
2023-08-25 13:31:00,buy,146.099,146.17546,100.0,win,7646.44,210237.44,New York
2023-08-25 14:05:00,sell,145.95,146.03746,100.0,loss,-8746.26,201491.18,New York
2023-08-25 14:06:00,sell,145.93,146.02104,100.0,loss,-9103.67,192387.5,New York
2023-08-25 14:28:00,buy,146.341,146.446,100.0,win,10500.0,202887.5,New York
2023-08-25 14:31:00,buy,146.371,146.457,100.0,win,8600.0,211487.5,New York
2023-08-25 15:17:00,buy,146.458,146.40534,100.0,loss,-5265.59,206221.91,New York
2023-08-25 16:50:00,buy,146.332,146.347,100.0,win,1500.0,207721.91,New York
2023-08-25 16:56:00,buy,146.365,146.34097,100.0,loss,-2403.46,205318.45,New York
2023-08-25 16:57:00,buy,146.377,146.35327,100.0,loss,-2373.21,202945.24,New York
2023-08-25 17:52:00,sell,146.301,146.28,100.0,win,2100.0,205045.24,New York
2023-08-25 17:53:00,sell,146.298,146.291,100.0,win,700.0,205745.24,New York
2023-08-25 18:26:00,sell,146.212,146.22818,100.0,loss,-1618.02,204127.22,Overlap
2023-08-25 18:27:00,sell,146.21,146.22526,100.0,loss,-1526.02,202601.2,Overlap
2023-08-25 19:02:00,buy,146.347,146.32604,100.0,loss,-2095.76,200505.44,Overlap
2023-08-25 19:03:00,buy,146.33,146.317,100.0,loss,-1300.0,199205.44,Overlap
2023-08-25 19:24:00,buy,146.37,146.35293,100.0,loss,-1706.7,197498.74,Overlap
2023-08-25 19:54:00,buy,146.38,146.36589,100.0,loss,-1411.49,196087.25,Overlap
2023-08-25 20:14:00,buy,146.413,146.423,100.0,win,1000.0,197087.25,Overlap
2023-08-25 20:15:00,buy,146.413,146.423,100.0,win,1000.0,198087.25,Overlap
2023-08-25 20:34:00,buy,146.442,146.436,100.0,loss,-600.0,197487.25,Overlap
2023-08-27 21:15:00,buy,146.409,146.39349,100.0,loss,-1551.46,195935.79,Overlap
2023-08-27 21:49:00,buy,146.425,146.41395,100.0,loss,-1105.31,194830.48,Overlap
2023-08-27 21:51:00,buy,146.433,146.42167,100.0,loss,-1132.64,193697.85,Overlap
2023-08-27 22:12:00,buy,146.431,146.455,100.0,win,2400.0,196097.85,Overlap
2023-08-27 22:18:00,buy,146.433,146.46493,100.0,win,3193.09,199290.94,Overlap
2023-08-27 22:21:00,buy,146.441,146.4757,100.0,win,3469.8,202760.74,Overlap
2023-08-27 22:22:00,buy,146.444,146.43222,100.0,loss,-1178.26,201582.48,Overlap
2023-08-27 22:26:00,buy,146.465,146.45331,100.0,loss,-1168.65,200413.83,Overlap
2023-08-27 22:59:00,buy,146.542,146.57896,100.0,win,3695.88,204109.71,Overlap
2023-08-27 23:00:00,buy,146.54,146.57638,100.0,win,3637.6,207747.31,Overlap
2023-08-27 23:09:00,buy,146.586,146.5704,100.0,loss,-1559.67,206187.64,Overlap
2023-08-28 00:13:00,buy,146.535,146.50642,100.0,loss,-2858.39,203329.25,Asia
2023-08-28 01:04:00,sell,146.469,146.447,100.0,win,2200.0,205529.25,Asia
2023-08-28 01:05:00,sell,146.467,146.429,100.0,win,3800.0,209329.25,Asia
2023-08-28 01:06:00,sell,146.464,146.429,100.0,win,3500.0,212829.25,Asia
2023-08-28 01:12:00,sell,146.436,146.46158,100.0,loss,-2558.03,210271.22,Asia
2023-08-28 01:17:00,sell,146.429,146.45322,100.0,loss,-2422.02,207849.2,Asia
2023-08-28 02:07:00,buy,146.524,146.50649,100.0,loss,-1751.36,206097.84,Asia
2023-08-28 02:37:00,sell,146.481,146.49773,100.0,loss,-1672.54,204425.3,Asia
2023-08-28 03:26:00,sell,146.469,146.48293,100.0,loss,-1392.58,203032.72,Asia
2023-08-28 03:27:00,sell,146.472,146.48525,100.0,loss,-1324.54,201708.18,Asia
2023-08-28 04:06:00,buy,146.489,146.47971,100.0,loss,-929.19,200778.99,Asia
2023-08-28 04:10:00,sell,146.478,146.477,100.0,win,100.0,200878.99,Asia
2023-08-28 04:11:00,sell,146.479,146.45558,100.0,win,2341.55,203220.54,Asia
2023-08-28 04:12:00,sell,146.479,146.45657,100.0,win,2242.87,205463.41,Asia
2023-08-28 04:13:00,sell,146.478,146.45672,100.0,win,2128.38,207591.79,Asia
2023-08-28 04:14:00,sell,146.476,146.45532,100.0,win,2067.78,209659.57,Asia
2023-08-28 04:35:00,buy,146.492,146.48067,100.0,loss,-1132.71,208526.87,Asia
2023-08-28 04:41:00,buy,146.492,146.4809,100.0,loss,-1109.75,207417.11,Asia
2023-08-28 05:02:00,sell,146.468,146.43295,100.0,win,3505.28,210922.39,Asia
2023-08-28 05:09:00,sell,146.44,146.39976,100.0,win,4024.11,214946.49,Asia
2023-08-28 05:13:00,sell,146.419,146.37446,100.0,win,4453.57,219400.06,Asia
2023-08-28 05:19:00,sell,146.398,146.34932,100.0,win,4867.89,224267.96,Asia
2023-08-28 05:20:00,sell,146.395,146.3466,100.0,win,4840.19,229108.15,Asia
2023-08-28 05:24:00,sell,146.375,146.32491,100.0,win,5008.72,234116.87,Asia
2023-08-28 05:25:00,sell,146.365,146.31415,100.0,win,5085.24,239202.11,Asia
2023-08-28 05:32:00,sell,146.323,146.333,100.0,loss,-1000.0,238202.11,Asia
2023-08-28 05:36:00,sell,146.303,146.322,100.0,loss,-1899.93,236302.18,Asia
