timestamp,direction,entry,exit,lot_size,result,profit,balance,session
2023-09-05 10:22:00,buy,147.214,147.26,100.0,win,4600.0,368085.07,London
2023-09-05 10:24:00,buy,147.24,147.22124,100.0,loss,-1875.59,366209.49,London
2023-09-05 10:25:00,buy,147.226,147.20583,100.0,loss,-2016.62,364192.87,London
2023-09-05 11:04:00,buy,147.269,147.24679,100.0,loss,-2220.5,361972.37,London
2023-09-05 11:05:00,buy,147.267,147.24473,100.0,loss,-2226.89,359745.48,London
2023-09-05 11:49:00,buy,147.321,147.336,100.0,win,1500.0,361245.48,London
2023-09-05 11:53:00,buy,147.331,147.31272,100.0,loss,-1828.31,359417.17,London
2023-09-05 11:54:00,buy,147.331,147.31355,100.0,loss,-1744.86,357672.31,London
2023-09-05 12:44:00,sell,147.248,147.30458,100.0,loss,-5657.58,352014.73,New York
2023-09-05 12:51:00,sell,147.255,147.179,100.0,win,7600.0,359614.73,New York
2023-09-05 12:52:00,sell,147.151,147.22285,100.0,loss,-7185.43,352429.3,New York
2023-09-05 12:53:00,sell,147.172,147.24406,100.0,loss,-7206.47,345222.83,New York
2023-09-05 13:53:00,buy,147.501,147.6472,100.0,win,14619.5,359842.33,New York
2023-09-05 13:55:00,buy,147.534,147.69519,100.0,win,16119.06,375961.39,New York
2023-09-05 13:56:00,buy,147.539,147.69668,100.0,win,15767.7,391729.09,New York
2023-09-05 13:57:00,buy,147.548,147.49406,100.0,loss,-5394.42,386334.67,New York
2023-09-05 13:59:00,buy,147.527,147.68025,100.0,win,15325.38,401660.04,New York
2023-09-05 14:04:00,buy,147.623,147.56197,100.0,loss,-6103.04,395557.0,New York
2023-09-05 14:05:00,buy,147.643,147.58429,100.0,loss,-5871.4,389685.6,New York
2023-09-05 14:49:00,buy,147.639,147.714,100.0,win,7500.0,397185.6,New York
2023-09-05 14:50:00,buy,147.662,147.62641,100.0,loss,-3559.13,393626.48,New York
2023-09-05 14:51:00,buy,147.66,147.62593,100.0,loss,-3407.05,390219.43,New York
2023-09-05 15:56:00,buy,147.621,147.59829,100.0,loss,-2270.94,387948.49,New York
2023-09-05 16:32:00,buy,147.632,147.61386,100.0,loss,-1813.66,386134.83,New York
2023-09-05 17:17:00,buy,147.714,147.69602,100.0,loss,-1797.89,384336.94,New York
2023-09-05 17:18:00,buy,147.72,147.7026,100.0,loss,-1740.18,382596.75,New York
2023-09-05 17:58:00,buy,147.781,147.7658,100.0,loss,-1519.92,381076.83,New York
2023-09-05 17:59:00,buy,147.776,147.76142,100.0,loss,-1458.5,379618.34,New York
2023-09-05 19:54:00,buy,147.744,147.73117,100.0,loss,-1282.66,378335.68,Overlap
2023-09-05 19:55:00,buy,147.742,147.72938,100.0,loss,-1261.75,377073.93,Overlap
2023-09-05 20:30:00,sell,147.71,147.68261,100.0,win,2738.52,379812.45,Overlap
2023-09-05 20:38:00,sell,147.68,147.68796,100.0,loss,-795.85,379016.6,Overlap
2023-09-05 20:39:00,sell,147.679,147.68663,100.0,loss,-762.58,378254.02,Overlap
2023-09-05 21:16:00,sell,147.659,147.67603,100.0,loss,-1702.68,376551.35,Overlap
2023-09-05 21:27:00,sell,147.655,147.666,100.0,loss,-1100.0,375451.35,Overlap
2023-09-05 22:09:00,sell,147.676,147.64882,100.0,win,2718.39,378169.74,Overlap
2023-09-05 22:28:00,sell,147.618,147.62678,100.0,loss,-877.92,377291.81,Overlap
2023-09-05 22:29:00,sell,147.616,147.62447,100.0,loss,-846.64,376445.17,Overlap
2023-09-05 23:03:00,sell,147.503,147.5,100.0,win,300.0,376745.17,Overlap
2023-09-05 23:04:00,sell,147.488,147.478,100.0,win,1000.0,377745.17,Overlap
2023-09-05 23:05:00,sell,147.463,147.49566,100.0,loss,-3266.18,374478.99,Overlap
2023-09-05 23:06:00,sell,147.449,147.48208,100.0,loss,-3307.88,371171.11,Overlap
2023-09-05 23:53:00,sell,147.402,147.42559,100.0,loss,-2359.25,368811.86,Overlap
2023-09-05 23:54:00,sell,147.413,147.43601,100.0,loss,-2300.74,366511.12,Overlap
2023-09-06 00:39:00,buy,147.64,147.72345,100.0,win,8345.28,374856.4,Asia
2023-09-06 00:40:00,buy,147.656,147.74195,100.0,win,8594.9,383451.3,Asia
2023-09-06 00:41:00,buy,147.656,147.7381,100.0,win,8209.55,391660.85,Asia
2023-09-06 00:42:00,buy,147.663,147.74152,100.0,win,7851.73,399512.58,Asia
2023-09-06 00:47:00,buy,147.707,147.78516,100.0,win,7816.27,407328.85,Asia
2023-09-06 00:48:00,buy,147.704,147.78229,100.0,win,7829.4,415158.25,Asia
2023-09-06 00:49:00,buy,147.718,147.79413,100.0,win,7613.01,422771.26,Asia
2023-09-06 00:51:00,buy,147.747,147.72043,100.0,loss,-2657.19,420114.08,Asia
2023-09-06 00:53:00,buy,147.757,147.73022,100.0,loss,-2678.39,417435.69,Asia
2023-09-06 01:35:00,buy,147.674,147.721,100.0,win,4700.0,422135.69,Asia
2023-09-06 02:12:00,sell,147.576,147.59637,100.0,loss,-2037.27,420098.42,Asia
2023-09-06 02:40:00,sell,147.552,147.542,100.0,win,1000.0,421098.42,Asia
2023-09-06 02:41:00,sell,147.553,147.533,100.0,win,2000.0,423098.42,Asia
2023-09-06 02:42:00,sell,147.548,147.514,100.0,win,3400.0,426498.42,Asia
2023-09-06 02:45:00,sell,147.53,147.54698,100.0,loss,-1697.62,424800.8,Asia
2023-09-06 02:48:00,sell,147.519,147.53442,100.0,loss,-1541.73,423259.07,Asia
2023-09-06 03:18:00,sell,147.451,147.47,100.0,loss,-1900.46,421358.62,Asia
2023-09-06 03:19:00,sell,147.462,147.482,100.0,loss,-2000.43,419358.19,Asia
2023-09-06 04:13:00,sell,147.474,147.48827,100.0,loss,-1427.28,417930.91,Asia
2023-09-06 04:14:00,sell,147.483,147.4972,100.0,loss,-1419.62,416511.29,Asia
2023-09-06 04:50:00,sell,147.417,147.36956,100.0,win,4743.92,421255.2,Asia
2023-09-06 04:51:00,sell,147.41,147.36229,100.0,win,4770.78,426025.98,Asia
2023-09-06 05:03:00,sell,147.389,147.40662,100.0,loss,-1761.67,424264.32,Asia
2023-09-06 05:09:00,sell,147.371,147.346,100.0,win,2500.0,426764.32,Asia
2023-09-06 05:16:00,sell,147.345,147.36209,100.0,loss,-1709.02,425055.3,Asia
2023-09-06 05:48:00,sell,147.213,147.13922,100.0,win,7378.03,432433.33,Asia
2023-09-06 06:00:00,sell,147.06,147.09216,100.0,loss,-3215.69,429217.64,London
2023-09-06 07:16:00,buy,147.366,147.32943,100.0,loss,-3657.18,425560.46,London
2023-09-06 08:15:00,buy,147.465,147.4419,100.0,loss,-2310.33,423250.13,London
2023-09-06 08:16:00,buy,147.462,147.44015,100.0,loss,-2184.59,421065.55,London
2023-09-06 09:12:00,buy,147.435,147.41495,100.0,loss,-2004.57,419060.98,London
2023-09-06 09:26:00,buy,147.494,147.58055,100.0,win,8654.5,427715.48,London
2023-09-06 09:30:00,buy,147.532,147.50139,100.0,loss,-3060.58,424654.9,London
2023-09-06 09:35:00,buy,147.572,147.54432,100.0,loss,-2768.41,421886.49,London
2023-09-06 10:13:00,sell,147.346,147.36961,100.0,loss,-2360.59,419525.89,London
2023-09-06 10:14:00,sell,147.337,147.36065,100.0,loss,-2364.84,417161.06,London
2023-09-06 10:48:00,sell,147.314,147.33508,100.0,loss,-2107.98,415053.08,London
2023-09-06 11:01:00,sell,147.356,147.3758,100.0,loss,-1979.94,413073.14,London
2023-09-06 12:03:00,sell,147.298,147.20963,100.0,win,8836.94,421910.08,New York
2023-09-06 12:10:00,sell,147.229,147.25872,100.0,loss,-2972.29,418937.79,New York
2023-09-06 12:41:00,sell,147.275,147.30949,100.0,loss,-3448.58,415489.22,New York
2023-09-06 13:13:00,buy,147.358,147.32642,100.0,loss,-3158.26,412330.96,New York
2023-09-06 13:15:00,buy,147.359,147.32799,100.0,loss,-3100.9,409230.06,New York
2023-09-06 14:05:00,buy,147.523,147.43096,100.0,loss,-9203.56,400026.49,New York
2023-09-06 14:06:00,buy,147.501,147.41043,100.0,loss,-9056.88,390969.61,New York
2023-09-06 14:47:00,buy,147.648,147.60543,100.0,loss,-4257.13,386712.48,New York
2023-09-06 14:48:00,buy,147.661,147.62013,100.0,loss,-4086.62,382625.86,New York
2023-09-06 15:18:00,buy,147.641,147.61342,100.0,loss,-2757.7,379868.15,New York
2023-09-06 16:34:00,buy,147.649,147.63519,100.0,loss,-1381.27,378486.88,New York
2023-09-06 17:04:00,sell,147.565,147.51365,100.0,win,5134.76,383621.65,New York
2023-09-06 17:09:00,sell,147.548,147.49993,100.0,win,4807.21,388428.85,New York
2023-09-06 17:13:00,sell,147.522,147.493,100.0,win,2900.0,391328.85,New York
2023-09-06 17:16:00,sell,147.518,147.495,100.0,win,2300.0,393628.85,New York
2023-09-06 17:17:00,sell,147.516,147.509,100.0,win,700.0,394328.85,New York
2023-09-06 18:15:00,buy,147.683,147.73244,100.0,win,4944.11,399272.97,Overlap
2023-09-06 18:26:00,buy,147.728,147.71497,100.0,loss,-1302.9,397970.07,Overlap
2023-09-06 18:27:00,buy,147.729,147.71635,100.0,loss,-1264.83,396705.24,Overlap
2023-09-06 19:00:00,buy,147.695,147.729,100.0,win,3400.0,400105.24,Overlap
2023-09-06 19:01:00,buy,147.698,147.729,100.0,win,3100.0,403205.24,Overlap
2023-09-06 19:04:00,buy,147.702,147.718,100.0,win,1600.0,404805.24,Overlap
2023-09-06 19:07:00,buy,147.713,147.706,100.0,loss,-700.0,404105.24,Overlap
2023-09-06 19:37:00,buy,147.728,147.71649,100.0,loss,-1151.0,402954.23,Overlap
2023-09-06 20:43:00,sell,147.66,147.67224,100.0,loss,-1223.67,401730.56,Overlap
2023-09-06 20:44:00,sell,147.663,147.67476,100.0,loss,-1175.55,400555.01,Overlap
2023-09-06 21:17:00,sell,147.6,147.53316,100.0,win,6683.7,407238.71,Overlap
2023-09-06 22:29:00,sell,147.585,147.59443,100.0,loss,-943.02,406295.69,Overlap
2023-09-06 22:30:00,sell,147.584,147.59291,100.0,loss,-891.38,405404.31,Overlap
2023-09-06 23:14:00,buy,147.659,147.69767,100.0,win,3866.99,409271.3,Overlap
2023-09-06 23:15:00,buy,147.659,147.69605,100.0,win,3705.06,412976.36,Overlap
2023-09-06 23:17:00,buy,147.667,147.70131,100.0,win,3431.4,416407.76,Overlap
2023-09-06 23:19:00,buy,147.669,147.70077,100.0,win,3177.48,419585.24,Overlap
2023-09-06 23:21:00,buy,147.669,147.69795,100.0,win,2894.87,422480.11,Overlap
2023-09-06 23:22:00,buy,147.67,147.69734,100.0,win,2733.81,425213.92,Overlap
2023-09-06 23:25:00,buy,147.684,147.71678,100.0,win,3278.03,428491.95,Overlap
2023-09-06 23:30:00,buy,147.699,147.68759,100.0,loss,-1140.97,427350.98,Overlap
2023-09-06 23:31:00,buy,147.701,147.68978,100.0,loss,-1122.33,426228.65,Overlap
2023-09-07 00:04:00,buy,147.713,147.75963,100.0,win,4662.61,430891.26,Asia
2023-09-07 00:13:00,buy,147.746,147.72909,100.0,loss,-1690.7,429200.56,Asia
2023-09-07 00:17:00,buy,147.752,147.7357,100.0,loss,-1629.84,427570.72,Asia
2023-09-07 01:06:00,buy,147.775,147.74886,100.0,loss,-2614.04,424956.67,Asia
2023-09-07 01:07:00,buy,147.78,147.75376,100.0,loss,-2623.76,422332.92,Asia
2023-09-07 01:43:00,sell,147.613,147.618,100.0,loss,-500.0,421832.92,Asia
2023-09-07 01:48:00,sell,147.57,147.5981,100.0,loss,-2810.04,419022.87,Asia
2023-09-07 02:58:00,sell,147.617,147.62954,100.0,loss,-1254.25,417768.62,Asia
2023-09-07 02:59:00,sell,147.614,147.62628,100.0,loss,-1227.52,416541.1,Asia
2023-09-07 03:56:00,sell,147.551,147.56901,100.0,loss,-1800.83,414740.27,Asia
2023-09-07 03:57:00,sell,147.549,147.56729,100.0,loss,-1829.35,412910.92,Asia
2023-09-07 04:44:00,sell,147.544,147.49389,100.0,win,5010.57,417921.48,Asia
2023-09-07 04:45:00,sell,147.538,147.54,100.0,loss,-200.0,417721.48,Asia
2023-09-07 04:46:00,sell,147.532,147.54919,100.0,loss,-1719.15,416002.34,Asia
2023-09-07 05:24:00,buy,147.65,147.63384,100.0,loss,-1615.78,414386.56,Asia
2023-09-07 05:28:00,buy,147.65,147.6332,100.0,loss,-1680.04,412706.52,Asia
2023-09-07 06:08:00,sell,147.478,147.50782,100.0,loss,-2982.22,409724.3,London
2023-09-07 06:10:00,sell,147.465,147.49473,100.0,loss,-2973.24,406751.05,London
2023-09-07 06:53:00,sell,147.463,147.48748,100.0,loss,-2448.32,404302.74,London
2023-09-07 07:05:00,buy,147.558,147.53365,100.0,loss,-2434.99,401867.74,London
2023-09-07 07:36:00,sell,147.445,147.4737,100.0,loss,-2870.09,398997.66,London
2023-09-07 07:38:00,sell,147.443,147.47289,100.0,loss,-2988.8,396008.85,London
2023-09-07 08:22:00,sell,147.437,147.45905,100.0,loss,-2204.67,393804.19,London
2023-09-07 08:23:00,sell,147.432,147.45334,100.0,loss,-2133.62,391670.57,London
2023-09-07 09:24:00,sell,147.446,147.43,100.0,win,1600.0,393270.57,London
2023-09-07 09:25:00,sell,147.442,147.419,100.0,win,2300.0,395570.57,London
2023-09-07 09:26:00,sell,147.443,147.409,100.0,win,3400.0,398970.57,London
2023-09-07 09:27:00,sell,147.442,147.42,100.0,win,2200.0,401170.57,London
2023-09-07 09:28:00,sell,147.441,147.42,100.0,win,2100.0,403270.57,London
2023-09-07 09:29:00,sell,147.441,147.442,100.0,loss,-100.0,403170.57,London
2023-09-07 10:16:00,buy,147.472,147.45707,100.0,loss,-1493.28,401677.29,London
2023-09-07 10:48:00,sell,147.423,147.44048,100.0,loss,-1748.17,399929.12,London
2023-09-07 10:51:00,sell,147.416,147.43402,100.0,loss,-1801.56,398127.56,London
2023-09-07 11:29:00,sell,147.357,147.29872,100.0,win,5828.12,403955.68,London
2023-09-07 11:31:00,sell,147.335,147.325,100.0,win,1000.0,404955.68,London
2023-09-07 11:33:00,sell,147.323,147.34509,100.0,loss,-2208.7,402746.98,London
2023-09-07 11:34:00,sell,147.332,147.35345,100.0,loss,-2145.22,400601.77,London
2023-09-07 12:04:00,sell,147.238,147.26033,100.0,loss,-2232.53,398369.24,New York
2023-09-07 12:06:00,sell,147.247,147.26948,100.0,loss,-2247.69,396121.54,New York
2023-09-07 12:37:00,buy,147.548,147.50158,100.0,loss,-4642.02,391479.53,New York
2023-09-07 12:38:00,buy,147.557,147.51091,100.0,loss,-4609.01,386870.51,New York
2023-09-07 13:11:00,sell,147.164,147.2155,100.0,loss,-5150.35,381720.16,New York
2023-09-07 13:13:00,sell,147.174,147.22499,100.0,loss,-5099.18,376620.97,New York
2023-09-07 13:52:00,buy,147.368,147.387,100.0,win,1900.0,378520.97,New York
2023-09-07 13:53:00,buy,147.366,147.419,100.0,win,5300.0,383820.97,New York
2023-09-07 13:54:00,buy,147.368,147.4,100.0,win,3200.0,387020.97,New York
2023-09-07 13:55:00,buy,147.385,147.387,100.0,win,200.0,387220.97,New York
2023-09-07 13:56:00,buy,147.369,147.391,100.0,win,2200.0,389420.97,New York
2023-09-07 13:57:00,buy,147.386,147.387,100.0,win,100.0,389520.97,New York
2023-09-07 13:58:00,buy,147.397,147.3563,100.0,loss,-4069.92,385451.05,New York
2023-09-07 13:59:00,buy,147.398,147.35785,100.0,loss,-4014.93,381436.12,New York
2023-09-07 14:31:00,sell,147.255,147.15861,100.0,win,9639.41,391075.53,New York
2023-09-07 14:32:00,sell,147.248,147.15301,100.0,win,9499.45,400574.98,New York
2023-09-07 14:35:00,sell,147.206,147.24141,100.0,loss,-3540.63,397034.35,New York
2023-09-07 14:46:00,sell,147.111,147.076,100.0,win,3500.0,400534.35,New York
2023-09-07 14:48:00,sell,147.079,147.11986,100.0,loss,-4085.53,396448.82,New York
2023-09-07 15:41:00,sell,147.2,147.184,100.0,win,1600.0,398048.82,New York
2023-09-07 15:42:00,sell,147.198,147.176,100.0,win,2200.0,400248.82,New York
2023-09-07 15:43:00,sell,147.188,147.195,100.0,loss,-700.0,399548.82,New York
2023-09-07 15:45:00,sell,147.185,147.168,100.0,win,1700.0,401248.82,New York
2023-09-07 15:48:00,sell,147.163,147.18596,100.0,loss,-2295.62,398953.2,New York
2023-09-07 15:49:00,sell,147.165,147.18718,100.0,loss,-2218.07,396735.13,New York
2023-09-07 16:33:00,sell,147.066,147.08276,100.0,loss,-1676.17,395058.96,New York
2023-09-07 16:34:00,sell,147.062,147.07945,100.0,loss,-1745.02,393313.94,New York
2023-09-07 17:59:00,buy,147.239,147.22527,100.0,loss,-1372.93,391941.01,New York
2023-09-07 18:00:00,buy,147.247,147.23331,100.0,loss,-1369.15,390571.86,Overlap
2023-09-07 19:06:00,buy,147.181,147.204,100.0,win,2300.0,392871.86,Overlap
2023-09-07 19:07:00,buy,147.181,147.217,100.0,win,3600.0,396471.86,Overlap
2023-09-07 19:08:00,buy,147.185,147.217,100.0,win,3200.0,399671.86,Overlap
2023-09-07 19:09:00,buy,147.188,147.226,100.0,win,3800.0,403471.86,Overlap
2023-09-07 19:15:00,buy,147.195,147.23373,100.0,win,3873.27,407345.13,Overlap
2023-09-07 19:23:00,buy,147.229,147.21632,100.0,loss,-1267.57,406077.56,Overlap
2023-09-07 19:24:00,buy,147.224,147.23,100.0,win,600.0,406677.56,Overlap
2023-09-07 19:28:00,buy,147.238,147.22644,100.0,loss,-1156.36,405521.2,Overlap
2023-09-07 20:36:00,buy,147.246,147.26817,100.0,win,2217.47,407738.67,Overlap
2023-09-07 20:43:00,buy,147.249,147.26881,100.0,win,1980.55,409719.23,Overlap
2023-09-07 20:52:00,buy,147.283,147.27558,100.0,loss,-741.53,408977.69,Overlap
2023-09-07 20:53:00,buy,147.285,147.27772,100.0,loss,-727.85,408249.84,Overlap
2023-09-07 22:20:00,sell,147.243,147.226,100.0,win,1700.0,409949.84,Overlap
2023-09-07 22:50:00,buy,147.269,147.28543,100.0,win,1642.74,411592.58,Overlap
2023-09-07 22:56:00,buy,147.28,147.29559,100.0,win,1558.83,413151.41,Overlap
2023-09-07 22:57:00,buy,147.28,147.29447,100.0,win,1447.49,414598.89,Overlap
2023-09-07 23:35:00,buy,147.355,147.34129,100.0,loss,-1371.28,413227.62,Overlap
2023-09-07 23:36:00,buy,147.345,147.33148,100.0,loss,-1351.9,411875.72,Overlap
2023-09-08 00:13:00,sell,147.215,147.24007,100.0,loss,-2507.14,409368.58,Asia
2023-09-08 00:14:00,sell,147.225,147.25024,100.0,loss,-2524.49,406844.09,Asia
2023-09-08 01:11:00,sell,147.003,147.066,100.0,loss,-6299.78,400544.31,Asia
2023-09-08 01:23:00,buy,147.194,147.173,100.0,loss,-2100.0,398444.31,Asia
2023-09-08 02:14:00,sell,147.044,147.06834,100.0,loss,-2433.69,396010.62,Asia
2023-09-08 02:15:00,sell,147.045,147.06933,100.0,loss,-2432.72,393577.9,Asia
2023-09-08 02:45:00,buy,147.171,147.14883,100.0,loss,-2217.3,391360.6,Asia
2023-09-08 02:52:00,buy,147.19,147.218,100.0,win,2800.0,394160.6,Asia
2023-09-08 02:53:00,buy,147.196,147.218,100.0,win,2200.0,396360.6,Asia
2023-09-08 02:54:00,buy,147.196,147.218,100.0,win,2200.0,398560.6,Asia
2023-09-08 03:13:00,buy,147.26,147.31285,100.0,win,5285.47,403846.07,Asia
2023-09-08 03:17:00,buy,147.314,147.29248,100.0,loss,-2151.5,401694.57,Asia
2023-09-08 03:18:00,buy,147.283,147.26019,100.0,loss,-2280.68,399413.88,Asia
2023-09-08 04:05:00,buy,147.26,147.268,100.0,win,800.0,400213.88,Asia
2023-09-08 04:06:00,buy,147.268,147.267,100.0,loss,-100.0,400113.88,Asia
2023-09-08 04:08:00,buy,147.277,147.25722,100.0,loss,-1978.29,398135.6,Asia
2023-09-08 04:55:00,buy,147.236,147.21459,100.0,loss,-2141.04,395994.56,Asia
2023-09-08 05:50:00,sell,147.181,147.19689,100.0,loss,-1588.6,394405.97,Asia
2023-09-08 07:01:00,buy,147.242,147.234,100.0,loss,-800.0,393605.97,London
2023-09-08 07:05:00,buy,147.272,147.25135,100.0,loss,-2064.77,391541.19,London
2023-09-08 07:35:00,buy,147.401,147.36483,100.0,loss,-3617.2,387924.0,London
2023-09-08 07:36:00,buy,147.391,147.35608,100.0,loss,-3492.4,384431.6,London
2023-09-08 08:17:00,buy,147.432,147.40755,100.0,loss,-2445.34,381986.26,London
2023-09-08 08:18:00,buy,147.43,147.40659,100.0,loss,-2341.39,379644.87,London
2023-09-08 09:18:00,sell,147.295,147.3203,100.0,loss,-2529.82,377115.05,London
2023-09-08 09:54:00,sell,147.308,147.25135,100.0,win,5665.19,382780.24,London
2023-09-08 09:56:00,sell,147.291,147.31185,100.0,loss,-2085.47,380694.77,London
2023-09-08 09:57:00,sell,147.291,147.31115,100.0,loss,-2015.08,378679.69,London
2023-09-08 11:13:00,buy,147.45,147.482,100.0,win,3200.0,381879.69,London
2023-09-08 11:14:00,buy,147.45,147.48,100.0,win,3000.0,384879.69,London
2023-09-08 11:15:00,buy,147.473,147.45338,100.0,loss,-1962.09,382917.6,London
2023-09-08 11:17:00,buy,147.47,147.4521,100.0,loss,-1790.02,381127.58,London
2023-09-08 12:19:00,buy,147.458,147.43716,100.0,loss,-2084.03,379043.55,New York
2023-09-08 12:27:00,sell,147.328,147.35428,100.0,loss,-2627.82,376415.73,New York
2023-09-08 12:57:00,buy,147.47,147.5573,100.0,win,8730.4,385146.13,New York
2023-09-08 13:04:00,buy,147.557,147.65637,100.0,win,9937.2,395083.34,New York
2023-09-08 13:09:00,buy,147.622,147.61,100.0,loss,-1200.0,393883.34,New York
2023-09-08 13:11:00,buy,147.631,147.59486,100.0,loss,-3614.13,390269.2,New York
2023-09-08 14:13:00,sell,147.375,147.41338,100.0,loss,-3837.59,386431.61,New York
2023-09-08 14:55:00,buy,147.646,147.61476,100.0,loss,-3123.83,383307.79,New York
2023-09-08 15:29:00,buy,147.631,147.64,100.0,win,900.0,384207.79,New York
2023-09-08 15:48:00,buy,147.69,147.699,100.0,win,900.0,385107.79,New York
2023-09-08 15:54:00,buy,147.723,147.70148,100.0,loss,-2151.94,382955.84,New York
2023-09-08 15:56:00,buy,147.731,147.70997,100.0,loss,-2103.0,380852.84,New York
2023-09-08 16:27:00,buy,147.711,147.74888,100.0,win,3788.33,384641.17,New York
2023-09-08 16:30:00,buy,147.745,147.753,100.0,win,800.0,385441.17,New York
2023-09-08 16:31:00,buy,147.741,147.752,100.0,win,1100.0,386541.17,New York
2023-09-08 16:32:00,buy,147.741,147.751,100.0,win,1000.0,387541.17,New York
2023-09-08 16:33:00,buy,147.754,147.73911,100.0,loss,-1488.58,386052.59,New York
2023-09-08 16:34:00,buy,147.754,147.73931,100.0,loss,-1468.69,384583.9,New York
2023-09-08 17:04:00,buy,147.765,147.75296,100.0,loss,-1203.61,383380.29,New York
2023-09-08 17:24:00,buy,147.745,147.743,100.0,loss,-200.0,383180.29,New York
2023-09-08 18:26:00,buy,147.741,147.756,100.0,win,1500.0,384680.29,Overlap
2023-09-08 18:27:00,buy,147.743,147.755,100.0,win,1200.0,385880.29,Overlap
2023-09-08 18:31:00,buy,147.754,147.759,100.0,win,500.0,386380.29,Overlap
2023-09-08 18:33:00,buy,147.765,147.75311,100.0,loss,-1188.85,385191.44,Overlap
2023-09-08 18:50:00,buy,147.787,147.8262,100.0,win,3920.2,389111.64,Overlap
2023-09-08 18:51:00,buy,147.787,147.825,100.0,win,3800.18,392911.82,Overlap
2023-09-08 18:52:00,buy,147.798,147.78493,100.0,loss,-1307.29,391604.53,Overlap
2023-09-08 18:53:00,buy,147.801,147.78808,100.0,loss,-1292.48,390312.05,Overlap
2023-09-08 19:57:00,buy,147.852,147.84219,100.0,loss,-981.41,389330.64,Overlap
2023-09-08 19:58:00,buy,147.85,147.84026,100.0,loss,-974.17,388356.47,Overlap
2023-09-08 20:35:00,sell,147.788,147.79503,100.0,loss,-702.94,387653.53,Overlap
2023-09-08 20:37:00,sell,147.785,147.79242,100.0,loss,-741.92,386911.6,Overlap
2023-09-10 21:07:00,sell,147.02,146.97,100.0,win,5000.0,391911.6,Overlap
2023-09-10 21:15:00,sell,146.929,146.98551,100.0,loss,-5650.86,386260.74,Overlap
2023-09-10 23:46:00,sell,147.118,147.14471,100.0,loss,-2670.94,383589.8,Overlap
2023-09-11 00:37:00,sell,146.9,146.912,100.0,loss,-1200.0,382389.8,Asia
2023-09-11 00:38:00,sell,146.899,146.88,100.0,win,1900.0,384289.8,Asia
2023-09-11 00:39:00,sell,146.854,146.89759,100.0,loss,-4359.43,379930.38,Asia
2023-09-11 00:41:00,sell,146.859,146.90218,100.0,loss,-4318.43,375611.94,Asia
2023-09-11 01:13:00,sell,146.926,146.974,100.0,loss,-4799.56,370812.38,Asia
2023-09-11 01:14:00,sell,146.956,147.00552,100.0,loss,-4951.74,365860.64,Asia
2023-09-11 02:09:00,sell,146.798,146.751,100.0,win,4700.0,370560.64,Asia
2023-09-11 02:10:00,sell,146.793,146.75,100.0,win,4300.0,374860.64,Asia
2023-09-11 02:11:00,sell,146.787,146.82504,100.0,loss,-3804.48,371056.16,Asia
2023-09-11 02:12:00,sell,146.762,146.79937,100.0,loss,-3737.02,367319.14,Asia
2023-09-11 03:09:00,sell,146.583,146.49065,100.0,win,9235.42,376554.57,Asia
2023-09-11 03:10:00,sell,146.584,146.49207,100.0,win,9192.89,385747.46,Asia
2023-09-11 03:11:00,sell,146.574,146.48292,100.0,win,9107.69,394855.15,Asia
2023-09-11 03:12:00,sell,146.555,146.4654,100.0,win,8959.99,403815.14,Asia
2023-09-11 03:14:00,sell,146.548,146.44772,100.0,win,10027.75,413842.89,Asia
2023-09-11 03:15:00,sell,146.547,146.44886,100.0,win,9814.34,423657.23,Asia
2023-09-11 03:16:00,sell,146.533,146.4357,100.0,win,9730.46,433387.69,Asia
2023-09-11 03:20:00,sell,146.514,146.40892,100.0,win,10507.64,443895.32,Asia
2023-09-11 03:27:00,sell,146.407,146.44369,100.0,loss,-3669.49,440225.83,Asia
2023-09-11 03:28:00,sell,146.438,146.47459,100.0,loss,-3658.81,436567.02,Asia
2023-09-11 04:00:00,sell,146.433,146.4658,100.0,loss,-3280.24,433286.78,Asia
2023-09-11 04:18:00,sell,146.312,146.291,100.0,win,2100.0,435386.78,Asia
2023-09-11 04:19:00,sell,146.325,146.245,100.0,win,8000.0,443386.78,Asia
2023-09-11 04:20:00,sell,146.311,146.263,100.0,win,4800.0,448186.78,Asia
2023-09-11 04:22:00,sell,146.289,146.265,100.0,win,2400.0,450586.78,Asia
2023-09-11 04:51:00,sell,146.198,146.24433,100.0,loss,-4632.55,445954.23,Asia
2023-09-11 04:54:00,sell,146.198,146.079,100.0,win,11900.0,457854.23,Asia
2023-09-11 04:58:00,sell,146.182,146.06077,100.0,win,12123.33,469977.56,Asia
2023-09-11 05:01:00,sell,146.178,146.04732,100.0,win,13068.25,483045.81,Asia
2023-09-11 05:10:00,sell,146.06,146.10538,100.0,loss,-4537.76,478508.05,Asia
2023-09-11 05:13:00,sell,146.07,146.11231,100.0,loss,-4230.81,474277.24,Asia
2023-09-11 06:10:00,sell,146.089,145.95482,100.0,win,13418.14,487695.38,London
2023-09-11 06:16:00,sell,146.007,146.06156,100.0,loss,-5455.56,482239.81,London
2023-09-11 07:11:00,sell,146.026,146.08051,100.0,loss,-5451.31,476788.5,London
2023-09-11 07:50:00,buy,146.12,146.08172,100.0,loss,-3828.17,472960.32,London
2023-09-11 07:51:00,buy,146.112,146.0752,100.0,loss,-3680.45,469279.88,London
